,料理名,タンパク質,脂質,炭水化物,総カロリー,画像パス,販売状態
主食,ミックスサラダ,0.48,0.06,1.55,7,images/mix_salad.png,販売中
主食,十五穀米,3.21,0.54,37.46,167,images/fifteen_grain_rice.png,販売中
主食,ハーフ,2.09,0.33,20.28,90.5,images/half.png,販売中
ドレッシング,自家焙煎胡麻ドレッシング,1.1,1.7,6.2,44,images/home_brew_sesame_dressing.png,販売中
ドレッシング,香味オニオンドレッシング,0.4,0.05,2,11,images/fragrant_onion_dressing.png,販売中
ドレッシング,スパイシラチャードレッシング,0.9,0.45,3.3,22,images/spicy_lachacha_dressing.png,販売中
主菜,やわらか鶏のすりおろし生姜焼き,20.2,2,18.9,176,images/soft_chicken_ginger_roast.png,販売中
主菜,照り焼きつくねハンバーグ,20.9,3.1,17.2,209.5,images/teriyaki_pork_hamburger.png,販売中
主菜,たらの甘酢あんかけ,16.9,0.7,12.6,128,images/tara_vinegar_anakake.png,販売中
主菜,スパイス香るキーマカレー,26.6,7.1,9.7,225,images/spice_curry.png,販売中
副菜,3種きのこのアンチョビマリネ,1,0.47,1.8,13,images/three_mushroom_ancho_marinade.png,販売中
副菜,オクラと長芋のネバネバ胡麻和え,0.7,0.1,3,14,images/okra_and_long_yam_neranner_sesame_dressing.png,販売中
副菜,塩昆布の和風キャロットラペ,0.25,0.57,4.07,21,images/salt_kelp_and_roasted_carrot_lap.png,販売中
副菜,ふわふわキクラゲたまご,2.6,2.3,1.1,36,images/soft_sea_urchin_tamago.png,販売中
副菜,メープルナッツとかぼちゃのご褒美サラダ,1.7,1.6,11,63,images/maple_nuts_and_pumpkin_gourmet_salad.png,販売中
副菜,旨辛痺れ麻辣春雨,0.25,0.33,6.1,28,images/spicy_malaxi_spring_rain.png,販売中
副菜,塩麹ローストチキン,12.5,1.09,2.3,76,images/salt_kelp_roasted_chicken.png,販売中
副菜,塩麹半熟ゆで卵,6.3,5.2,0.8,78,images/salt_kelp_poached_egg.png,販売中
副菜,温泉卵,,,,,images/hot_spring_egg.jpg,販売中
副菜,切り干し大根のキムチ和え(韓),1.5,1.2,4.3,32,images/sliced_radish_kimchi_and_korean_dressing.jpg,販売中
DRINK/SOUP,アイスコーヒー,0,0,0,0,image/iced_coffee.png,販売中
DRINK/SOUP,アイスルイボスティー,0,0,0,0,image/iced_rooibos_tea.png,販売中
DRINK/SOUP,アイス黒烏龍茶,0,0,0,0,image/iced_black_oolong_tea.png,販売中
DRINK/SOUP,スープ,0,0,0,0,image/soup.png,販売中
DRINK/SOUP,ホットコーヒー,0,0,0,0,image/hot_coffee.png,販売中
DRINK/SOUP,ホットルイボスティー,0,0,0,0,image/hot_rooibos_tea.png,販売中
DRINK/SOUP,ホット黒烏龍茶,0,0,0,0,image/hot_black_oolong_tea.png,販売中
その他,その他,0,0,0,0,images/other.jpg,販売中
